Rank,Title,Authors,Journal,Publication Year,GCS,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,CitedPerYear
540,JOINT CONTROLLER-DEVICE DESIGN IN ENERGY-HARVESTING NETWORKS FOR THE FACTORY OF THINGS,"Wen, Zhigang; Liu, Xiaoqing; Fan, Yang; Zou, Junwei; Li, Shan",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
541,DESIGN S-3-RF (SUSTAINABLE X SMART X SENSING - REFERENCE FRAMEWORK) FOR THE FUTURE MANUFACTURING ENTERPRISE,"Mauricio-Moreno, H.; Miranda, J.; Chavarria, D.; Ramirez-Cadena, M.; Molina, A.",IFAC PAPERSONLINE,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
542,AN INTELLIGENT FACTORY-WIDE OPTIMAL OPERATION SYSTEM FOR CONTINUOUS PRODUCTION PROCESS,"Ding, Jinliang; Chai, Tianyou; Wang, Hongfeng; Wang, Junwei; Zheng, Xiuping",ENTERPRISE INFORMATION SYSTEMS,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
543,ACTIVE ENERGY SAVING STRATEGY FOR SENSIBLE MANUFACTURING SYSTEMS OPERATION BASED ON REAL TIME PRODUCTION STATUS,"Wang, J. F.; Xue, J.; Feng, Y.; Li, S. Q.; Fu, Y.; Chang, Q.",2016 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT (IEEM),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
544,A SEAMLESS CONVERGENCE OF THE DIGITAL AND PHYSICAL FACTORY AIMING IN PERSONALIZED PRODUCT EMERGENCE PROCESS (PPEP) FOR SMART PRODUCTS WITHIN ESB LOGISTICS LEARNING FACTORY AT REUTLINGEN UNIVERSITY.,"Brenner, Beate; Hummel, Vera",6TH CIRP CONFERENCE ON LEARNING FACTORIES,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
545,MANUFACTURING NETWORKS DESIGN THROUGH SMART DECISION MAKING TOWARDS FRUGAL INNOVATION,"Mourtzis, D.; Vlachou, E.; Boli, N.; Gravias, L.; Giannoulis, C.",26TH CIRP DESIGN CONFERENCE,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
546,UBIQUITOUS ROBOTIC TECHNOLOGY FOR SMART MANUFACTURING SYSTEM,"Wang, Wenshan; Zhu, Xiaoxiao; Wang, Liyu; Qiu, Qiang; Cao, Qixin",COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
547,INTELLIGENT MANUFACTURING SYSTEM OF IMPELLER FOR COMPUTER NUMERICAL CONTROL (CNC) PROGRAMMING BASED ON KBE,"Wang Ling-yun; Huang Hong-hui; West, Rae W.; Wang Da-zhong",JOURNAL OF CENTRAL SOUTH UNIVERSITY,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
548,CONTEXT-AWARENESS: A KEY ENABLER FOR UBIQUITOUS ACCESS TO MANUFACTURING KNOWLEDGE,"Dhuieb, Mohamed Anis; Laroche, Florent; Bernard, Alain",RESEARCH AND INNOVATION IN MANUFACTURING: KEY ENABLING TECHNOLOGIES FOR THE FACTORIES OF THE FUTURE - PROCEEDINGS OF THE 48TH CIRP CONFERENCE ON MANUFACTURING SYSTEMS,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
549,CONTROL KERNEL IN SMART FACTORY ENVIRONMENTS: SMART RESOURCES INTEGRATION,"Munera, Eduardo; Poza-Lujan, Jose-Luis; Posadas-Yaguee, Juan-Luis; Simo, Jose; Francisco Blanes, J.; Albertos, Pedro","2015 IEEE INTERNATIONAL CONFERENCE ON CYBER TECHNOLOGY IN AUTOMATION, CONTROL, AND INTELLIGENT SYSTEMS (CYBER)",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
550,GEOGRAPHIC INFORMATION SCIENCE AND TECHNOLOGY AS KEY APPROACH TO UNVEIL THE POTENTIAL OF INDUSTRY 4.0 HOW LOCATION AND TIME CAN SUPPORT SMART MANUFACTURING,"Schabus, Stefan; Scholz, Johannes","ICIMCO 2015 PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON INFORMATICS IN CONTROL, AUTOMATION AND ROBOTICS, VOL. 2",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
551,SENSOR CLOUD: SMARTCOMPONENT FRAMEWORK FOR RECONFIGURABLE DIAGNOSTICS IN INTELLIGENT MANUFACTURING ENVIRONMENTS,"Neto, Luis; Reis, Joao; Guimaraes, Diana; Goncalves, Gil",PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS (INDIN),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
552,DIMENSIONAL ERROR PREDICTION AND ITS INTELLIGENT SOFT PRE-COMPENSATION IN BATCH MANUFACTURE,"Chen, Tiantian; Tian, Xincheng",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
553,THE PARADIGM SHIFT IN SMART MANUFACTURING SYSTEM ARCHITECTURE,"Lu, Yan; Riddick, Frank; Ivezic, Nenad",ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INITIATIVES FOR A SUSTAINABLE WORLD,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
554,INTEGRATION OF SUSTAINABLE MANUFACTURING SYSTEMS INTO SMART GRIDS WITH HIGH PENETRATION OF RENEWABLE ENERGY RESOURCES,"Joo, Jhi-Young; Raghavan, Sriram; Sun, Zeyi",PROCEEDINGS 2016 EIGHTH ANNUAL IEEE GREEN TECHNOLOGIES CONFERENCE (GREENTECH 2016),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
555,ADVANCES IN SMART MANUFACTURING CHANGE MANAGEMENT,"Macke, Nils; Rulhoff, Stefan; Stjepandic, Josip",TRANSDISCIPLINARY ENGINEERING: CROSSING BOUNDARIES,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
556,A STUDY ON VALUE CO-CREATIVE DESIGN AND MANUFACTURING SYSTEM FOR TAILOR-MADE RUBBER SHOES PRODUCTION SIMILAR TO CONSTRUCTION OF VALUE CO-CREATIVE SMART FACTORY SIMILAR TO,"Kokuryo, Daisuke; Kaihara, Toshiya; Suginouchi, Shota; Kuik, Swee",2016 INTERNATIONAL SYMPOSIUM ON FLEXIBLE AUTOMATION (ISFA),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
557,SMART MANUFACTURING AND RECONFIGURABLE TECHNOLOGIES: TOWARDS AN INTEGRATED ENVIRONMENT FOR EVOLVABLE ASSEMBLY SYSTEMS,"Sanderson, David; Chaplin, Jack C.; de Silva, Lavindra; Holmes, Paul; Ratchev, Svetan",2016 IEEE 1ST INTERNATIONAL WORKSHOPS ON FOUNDATIONS AND APPLICATIONS OF SELF* SYSTEMS (FAS*W),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
558,COMBINING VIRTUAL REALITY ENABLED SIMULATION WITH 3D SCANNING TECHNOLOGIES TOWARDS SMART MANUFACTURING,"Hutabarat, Windo; Oyekan, John; Turner, Christopher; Tiwari, Ashutosh; Prajapat, Neha; Gan, Xiao-Peng; Waller, Anthony",2016 WINTER SIMULATION CONFERENCE (WSC),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
559,"TOWARDS INTELLIGENT MANUFACTURING, SEMANTIC MODELLING FOR THE STEEL INDUSTRY","Zillner, Sonja; Ebel, Alexander; Schneider, Martin",IFAC PAPERSONLINE,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
560,THE INTERNET OF THINGS (IOT) AND TRANSFORMATION OF THE SMART FACTORY,"Rong, Wu; Vanan, Gobinath Tamil; Phillips, Mark",2016 INTERNATIONAL ELECTRONICS SYMPOSIUM (IES),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
561,A SMART MANUFACTURING METHODOLOGY FOR REAL TIME CHEMICAL PROCESS DIAGNOSIS USING CAUSAL LINK ASSESSMENT,"Rathinasabapathy, Rajan; Elsass, Michael J.; Josephson, John R.; Davis, James F.",AICHE JOURNAL,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
562,"MANUFACTURING OF SMART GOODS: CURRENT STATE, FUTURE POTENTIAL, AND RESEARCH RECOMMENDATIONS","Paul, Brian K.; Panat, Rahul; Mastrangelo, Christina; Kim, Dave; Johnson, David",JOURNAL OF MICRO AND NANO-MANUFACTURING,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
563,OPTIMIZATION OF CHEMICAL COMPOSITION IN THE MANUFACTURING PROCESS OF FLOTATION BALLS BASED ON INTELLIGENT SOFT SENSING,"Ducic, Nedeljko; Cojbasic, Zarko; Slavkovic, Radomir; Jordovic, Branka; Purenovic, Jelena",HEMIJSKA INDUSTRIJA,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
564,DESIGN OF A SIMULATION MODEL FOR THE ASSESSMENT OF A REAL-TIME CAPABLE DISTURBANCE MANAGEMENT IN MANUFACTURING SUPPLY CHAINS,"Schuh, Guenther; Schenk, Michael; Servos, Nikolaos","6TH INTERNATIONAL CONFERENCE ON APPLIED HUMAN FACTORS AND ERGONOMICS (AHFE 2015) AND THE AFFILIATED CONFERENCES, AHFE 2015",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
565,USE OF SINGLE BOARD COMPUTERS AS SMART SENSORS IN THE MANUFACTURING INDUSTRY,"Gomez, A.; Cuinas, D.; Catala, P.; Xin, L.; Li, W.; Conway, S.; Lack, D.",MESIC MANUFACTURING ENGINEERING SOCIETY INTERNATIONAL CONFERENCE 2015,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
566,REAL-TIME HYBRID SIMULATION OF MANUFACTURING SYSTEMS FOR PERFORMANCE ANALYSIS AND CONTROL,"Saez, Miguel; Maturana, Francisco; Barton, Kira; Tilbury, Dawn",2015 INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING (CASE),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
567,SMART CLOUD MANUFACTURING (CLOUD MANUFACTURING 2.0) - A NEW PARADIGM AND APPROACH OF SMART MANUFACTURING,"Li, Bo Hu; Zhang, Lin; Chai, Xudong",MOVING INTEGRATED PRODUCT DEVELOPMENT TO SERVICE CLOUDS IN THE GLOBAL ECONOMY,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
568,ASPECTS OF SMART MANUFACTURING VIA AGENT-BASED APPROACH,"Fedorov, Aleksandr; Goloschchapov, Egor; Ipatov, Oleg; Potekhin, Vyacheslav; Shkodyrev, Viacheslav; Zobnin, Sergey","25TH DAAAM INTERNATIONAL SYMPOSIUM ON INTELLIGENT MANUFACTURING AND AUTOMATION, 2014",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
569,DEVELOPMENT OF A CLOUD BASED SMART MANUFACTURING SYSTEM,"Park, Hong-Seok; Tran, Ngoc-Hien",JOURNAL OF ADVANCED MECHANICAL DESIGN SYSTEMS AND MANUFACTURING,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
570,OVERVIEW OF SMART FACTORY STUDIES IN PETROCHEMICAL INDUSTRY,"Li, Defang; Jiang, Baihua; Suo, Hansheng; Guo, Ya","12TH INTERNATIONAL SYMPOSIUM ON PROCESS SYSTEMS ENGINEERING (PSE) AND 25TH EUROPEAN SYMPOSIUM ON COMPUTER AIDED PROCESS ENGINEERING (ESCAPE), PT A",2015,0,0,0,0,0,0,0,0,0,0,0,0.0
571,THE ROLE OF THE INTELLIGENT RECONFIGURATION OF DISTRIBUTION NETWORK ON REDUCTION THE ENERGY NOT SUPPLIED COSTS IN THE ELECTRICITY MARKET THROUGH CASE STUDIES USING SOFTWARES NEPLAN & DIGSILENT POWER FACTORY,"Farsadi, Murtaza; Heris, Farhad Nazari; Shahir, Farzad Mohammadzadeh; Sedighmanesh, Abdolreza",2015 9TH INTERNATIONAL CONFERENCE ON ELECTRICAL AND ELECTRONICS ENGINEERING (ELECO),2015,0,0,0,0,0,0,0,0,0,0,0,0.0
572,THE SYNTHESIS AND PLC IMPLEMENTATION OF HYBRID MODULAR SUPERVISORS FOR REAL TIME CONTROL OF AN EXPERIMENTAL MANUFACTURING SYSTEM,"Gelen, Gokhan; Uzam, Murat",JOURNAL OF MANUFACTURING SYSTEMS,2014,0,0,0,0,0,0,0,0,0,0,0,0.0
573,UBIQUITOUS CONCEPTUAL DESIGN OF A UBIQUITOUS APPLICATION: A TEXTILE SME CASE STUDY FOR REAL TIME MANUFACTURING MONITORING,"Mejia-Gutierrez, Ricardo; Osorio-Gomez, Gilberto; Rios-Zapata, David; Zuluaga-Holguin, Daniel",COMPUTER-AIDED DESIGN,2015,0,0,0,0,0,0,0,0,0,0,0,0.0
574,CPS-BASED FAULT-TOLERANCE METHOD FOR SMART FACTORIES,"Kang, Sungjoo; Jeon, Jaeho; Kim, Hyeon-Soo; Chun, Ingeol",AT-AUTOMATISIERUNGSTECHNIK,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
575,LOCALIZING OPERATORS IN THE SMART FACTORY: A REVIEW OF EXISTING TECHNIQUES AND SYSTEMS,"Syberfeldt, Anna; Ayani, Mikael; Holm, Magnus; Wang, Lihui; Lindgren-Brewster, Rodney",2016 INTERNATIONAL SYMPOSIUM ON FLEXIBLE AUTOMATION (ISFA),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
576,DATA PROTECTION COMPLIANCE REGULATIONS AND IMPLICATIONS FOR SMART FACTORIES OF THE FUTURE,"Preuveneers, Davy; Joosen, Wouter; Ilie-Zudor, Elisabeth",12TH INTERNATIONAL CONFERENCE ON INTELLIGENT ENVIRONMENTS - IE 2016,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
577,REAL-TIME RULE-BASED SCHEDULING SYSTEM FOR INTEGRATED DELIVERY IN A SEMICONDUCTOR MANUFACTURING USING EVOLUTIONARY ALGORITHM-BASED SIMULATION APPROACH,"Manupati, V. K.; Revanth, A. S.; Srikanth, K. S. S. L.; Maheedhar, A.; Reddy, M. B. S. Sreekara","ARTIFICIAL INTELLIGENCE AND EVOLUTIONARY COMPUTATIONS IN ENGINEERING SYSTEMS, ICAIECES 2015",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
578,MANUFACTURING OF SMART NANO MATERIALS FOR STRUCTURAL HEALTH MONITORING (SHM) IN AEROSPACE APPLICATION USING CNT AND CNF,"Nisha, M. S.; Singh, Dalbir",JOURNAL OF NANO RESEARCH,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
579,ENABLING SMART MANUFACTURING TECHNOLOGIES FOR DECISION-MAKING SUPPORT,"Helu, Moneer; Libes, Don; Lubell, Joshua; Lyons, Kevin; Morris, K. C.","PROCEEDINGS OF THE ASME INTERNATIONAL DESIGN ENGINEERING TECHNICAL CONFERENCES AND COMPUTERS AND INFORMATION IN ENGINEERING CONFERENCE, 2016, VOL 1B",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
580,OPERATION-ORIENTED ONE-PIECE-FLOW MANUFACTURING: AUTONOMOUS AND SMART SYSTEMS AS ENABLER FOR A FULL-MESHED PRODUCTION NETWORK,"Scholz, Michael; Kolb, Saskia; Kaestle, Christopher; Franke, Joerg",FACTORIES OF THE FUTURE IN THE DIGITAL ENVIRONMENT,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
581,SYSTEMS ENGINEERING APPROACH TO DESIGNING SMART CONDITION MONITORING SYSTEMS FOR SMART MANUFACTURING (ICCAS 2016),"Shin, Kee-Young; Shin, Nam-Ho; Choi, Sang-Woo; Choi, Se-Ho","2016 16TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION AND SYSTEMS (ICCAS)",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
582,UNDERSTANDING THE BUSINESS VALUE OF INTELLIGENT PRODUCTS FOR PRODUCT DEVELOPMENT IN MANUFACTURING INDUSTRIES,"Holler, Manuel; Uebernickel, Falk; Brenner, Walter",PROCEEDINGS OF THE 2016 8TH INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND ENGINEERING (ICIME 2016),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
583,FACTORY REMOTE ACCESS USING SMART DEVICES,"Peatey, G. M.; Knight, J. F.; Messenger, I.",INTERNATIONAL SUGAR JOURNAL,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
584,DESIGNING INTELLIGENT FACTORY: CONCEPTUAL FRAMEWORK AND EMPIRICAL VALIDATION,"Shafiq, Syed Imran; Velez, Gorka; Toro, Carlos; Sanin, Cesar; Szczerbicki, Edward",KNOWLEDGE-BASED AND INTELLIGENT INFORMATION & ENGINEERING SYSTEMS: PROCEEDINGS OF THE 20TH INTERNATIONAL CONFERENCE KES-2016,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
585,"DESIGN, MANUFACTURING, AND TESTING OF MICRO- AND NANO-OPTICAL DEVICES AND SYSTEMS; AND SMART STRUCTURES AND","Yang, Li","8TH INTERNATIONAL SYMPOSIUM ON ADVANCED OPTICAL MANUFACTURING AND TESTING TECHNOLOGIES: DESIGN, MANUFACTURING, AND TESTING OF MICRO- AND NANO-OPTICAL DEVICES AND SYSTEMS; AND SMART STRUCTURES AND MATERIALS",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
586,A WIRELESS GATEWAY APPROACH ENABLING INDUSTRIAL REAL-TIME COMMUNICATION ON THE FIELD LEVEL OF FACTORY AUTOMATION,"Bauer, Matthias; May, Gunther; Jain, Vivek",2014 IEEE EMERGING TECHNOLOGY AND FACTORY AUTOMATION (ETFA),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
587,TOWARDS A FACTORY-OF-THINGS: CHANNEL MODELING AND DEPLOYMENT ASSESSMENT IN PETROECUADOR ESMERALDAS OIL REFINERY,"Savazzi, S.; Ramos, B.; Winter, J. M.; Kianoush, S.; Rampa, V.; del Rosario, E.; Chavez, T.; Cevallos, O.",2016 8TH IEEE LATIN-AMERICAN CONFERENCE ON COMMUNICATIONS (LATINCOM),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
588,TOWARDS A ROAD-MAPPING ONTOLOGY FOR OPEN INNOVATION IN SMART MANUFACTURING,"Ivezic, Nenad; Ljubicic, Miroslav",2016 INTERNATIONAL CONFERENCE ON COLLABORATION TECHNOLOGIES AND SYSTEMS (CTS),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
589,RFID-ENABLED REAL-TIME DYNAMIC OPERATIONS AND MATERIAL FLOW CONTROL IN LEAN MANUFACTURING,"Ramadan, Muawia; Alnahhal, Mohammed; Noche, Bernd","DYNAMICS IN LOGISTICS, LDIC, 2014",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
590,STOPPING UP TO THE SMART FACTORY,"Waurzyniak, Patrick",MANUFACTURING ENGINEERING,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
591,CHANGING MARKETS DRIVE SMARTER MANUFACTURING BY IC SECTOR,"Doe, Paula",SOLID STATE TECHNOLOGY,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
592,DRIVING FACTORIES TO BE SMARTER AND SAFER,"Golembiewski, Kristen",MANUFACTURING ENGINEERING,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
593,CONNECTING THE SMART FACTORY,"Waurzyniak, Patrick",MANUFACTURING ENGINEERING,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
594,DESIGNING AND MANUFACTURING OF PSEUDO-SINUSOIDAL PWM INVERTER BY USING SMART FEEDBACK TO STABILIZE VOLTAGE PARAMETERS FOR TYPICAL APPLICATIONS,"Manesh, Ali Reza Kazemi; Javadi, Mohammad Sadegh",IIOAB JOURNAL,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
595,THE RESEARCH BASED ON MULTI-AGENT FOR THE PATTERN OF THE INTELLIGENT MANUFACTURE,Qu Jubao; Liu Sheng,"ICICTA: 2009 SECOND INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTATION TECHNOLOGY AND AUTOMATION, VOL IV, PROCEEDINGS",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
596,WEB-ENABLED REAL-TIME QUALITY FEEDBACK FOR FACTORY SYSTEMS USING MTCONNECT,"Michaloski, John; Lee, Byeong Eon; Proctor, Frederick; Venkatesh, Sid","PROCEEDINGS OF THE ASME INTERNATIONAL DESIGN ENGINEERING TECHNICAL CONFERENCES AND COMPUTERS AND INFORMATION IN ENGINEERING CONFERENCE 2012, VOL 2, PTS A AND B",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
597,DESIGN OF REAL TIME MONITOR SYSTEM OF MANUFACTURE PROCESS OF IRON AND STEEL INDUSTRY BASED ON NEW STYLE SENSORS,"Zhang, Kaibi","2012 INTERNATIONAL CONFERENCE ON FUTURE ENERGY, ENVIRONMENT, AND MATERIALS, PT A",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
598,RESEARCH ON DESIGN AND DEVELOPMENT FOR INTELLIGENT MANUFACTURING EXECUTION SYSTEM OF TUNGSTEN POWDER PROCESSING,"Yu, Jianguo; Feng, Meilin; Huang, Pengpeng; Zhang, Qizhong","FRONTIERS OF MANUFACTURING AND DESIGN SCIENCE II, PTS 1-6",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
599,A HUMAN ORIENTED REAL-TIME SCHEDULING FOR AUTONOMOUS DISTRIBUTED MANUFACTURING SYSTEM - CONTROL OF PREFERENCES OF HUMAN OPERATORS AIMED AT IMPROVING PRODUCTIVITY,"Iwamura, Koji; Hayashi, Hitoshi; Tanimizu, Yoshitaka; Sugimura, Nobuhiro","PROCEEDINGS OF THE ASME/ISCIE INTERNATIONAL SYMPOSIUM ON FLEXIBLE AUTOMATION, ISFA 2012",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
600,COMPUTER AIDED INTELLIGENT SYSTEM FOR INNOVATIVE EDUCATION OF MANUFACTURING TECHNOLOGIES,"Murcinkova, Z.; Murcinko, J.",2013 11TH IEEE INTERNATIONAL CONFERENCE ON EMERGING ELEARNING TECHNOLOGIES AND APPLICATIONS (ICETA 2013),2013,0,0,0,0,0,0,0,0,0,0,0,0.0
601,POMPEI KNOWLEDGE FACTORY CULTURAL HERITAGE AND ICT FOR A SMART CITY,"Gambardella, Carmine; Pisacane, Nicola; Avella, Alessandra; Argenziano, Pasquale",PROCEEDINGS OF THE 2014 INTERNATIONAL CONFERENCE ON VIRTUAL SYSTEMS AND MULTIMEDIA (VSMM),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
602,TOWARD SMART MANUFACTURING USING DECISION ANALYTICS,"Brodsky, Alexander; Krishnamoorthy, Mohan; Menasce, Daniel A.; Shao, Guodong; Rachuri, Sudarsan",2014 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
603,A STEP FORWARD ON INTELLIGENT FACTORIES: A SMART SENSOR-ORIENTED APPROACH,"Goncalves, Gil; Reis, Joao; Pinto, Rui; Alves, Marco; Correia, Joao",2014 IEEE EMERGING TECHNOLOGY AND FACTORY AUTOMATION (ETFA),2014,0,0,0,0,0,0,0,0,0,0,0,0.0
604,LEARNING FACTORY MODULES FOR SMART FACTORIES IN INDUSTRIE 4.0,"Prinz, Christopher; Morlock, Friedrich; Freith, Sebastian; Kreggenfeld, Niklas; Kreimeier, Dieter; Kuhlenkoetter, Bernd",6TH CIRP CONFERENCE ON LEARNING FACTORIES,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
605,ACP APPROACH BASED INTELLIGENT QUALITY MANAGEMENT SYSTEM FOR MANUFACTURING PROCESSES,Cheng Changjian; Wang Jie; Liu Xiwei; Mo Hong; Zhu Fenghua; Xiong Gang,"2014 IEEE INTERNATIONAL CONFERENCE ON SERVICE OPERATIONS AND LOGISTICS, AND INFORMATICS (SOLI)",2014,0,0,0,0,0,0,0,0,0,0,0,0.0
606,DEVELOPMENT OF INTELLIGENT COIL LEVELING MACHINE FOR SMART MANUFACTURING,"Chen, Brian; Tsai, Sung-Yu; Chang, Jen-Yuan (James)",PROCEEDINGS OF 2016 23RD INTERNATIONAL CONFERENCE ON MECHATRONICS AND MACHINE VISION IN PRACTICE (M2VIP),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
607,THE POLICY RESEARCH ON TECHNOLOGY INNOVATION IN INTELLIGENT EQUIPMENT MANUFACTURING,Li Peng; Li Wenhui; Wang Huanming; Ma Xiuyan,INNOVATION-DRIVEN CAPABILITY BUILDING AND INDUSTRY DEVELOPMENT (ISMOT'16),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
608,INTELLIGENT MANUFACTURING AND ITS DEVELOPING STRATEGY: COOPERATION OF INDUSTRY-UNIVERSITY-RESEARCH,Mao Yihua; Fang Yanling; Wu Kailiang; Xu Qinrui,INNOVATION-DRIVEN CAPABILITY BUILDING AND INDUSTRY DEVELOPMENT (ISMOT'16),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
609,INTELLIGENT AUTOMATION - SMART MANUFACTURING,"Grech, Raphael",INTELLIGENT ENVIRONMENTS 2016,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
610,COMBINING WORKERS' BEHAVIOR DATA AND REAL TIME SIMULATOR FOR A CELLULAR MANUFACTURING SYSTEM,"Kitazawa, Masaki; Takahashi, Toru B.; Takahashi, Satoshi; Yoshikawa, Atsushi; Terano, Takao",2016 WORLD AUTOMATION CONGRESS (WAC),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
611,IMPROVING THE TRANSMISSION RELIABILITY IN SMART FACTORY THROUGH SPATIAL DIVERSITY WITH ARQ,"Gao, Yanan; Yang, Tao; Hu, Bo",2016 IEEE/CIC INTERNATIONAL CONFERENCE ON COMMUNICATIONS IN CHINA (ICCC),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
612,ADDITIVE MANUFACTURING OF MAGNETIC FIELD-RESPONSIVE SMART POLYMER COMPOSITES,"Pan, Yayue; Lu, Lu","PROCEEDINGS OF THE ASME 11TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, 2016, VOL 1",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
613,DEVELOPMENT OF AN INDUSTRIAL INTERNET OF THINGS SUITE FOR SMART FACTORY TOWARDS RE-INDUSTRIALIZATION IN HONG KONG,"Lee, C. K. M.; Zhang, S. Z.",Proceedings of the 6th International Workshop of Advanced Manufacturing and Automation,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
614,SMART MAINTENANCE INDUSTRY 4.0 AND SMART MAINTENANCE: FROM MANUFACTURING TO SUBSEA PRODUCTION SYSTEMS,"Marhaug, Andreas; Schjolberg, Per",Proceedings of the 6th International Workshop of Advanced Manufacturing and Automation,2016,0,0,0,0,0,0,0,0,0,0,0,0.0
615,MANUFACTURING INTELLIGENCE AND SMART PRODUCTION FOR INDUSTRY 3.5 AND EMPIRICAL STUDY OF DECISION-BASED VIRTUAL METROLOGY FOR CONTROLLING OVERLAY ERRORS,"Chien, Chen-Fu; Chen, Ying-Jen","2016 INTERNATIONAL SYMPOSIUM ON VLSI DESIGN, AUTOMATION AND TEST (VLSI-DAT)",2016,0,0,0,0,0,0,0,0,0,0,0,0.0
616,BPMN FOR KNOWLEDGE ACQUISITION AND ANOMALY HANDLING IN CPS FOR SMART FACTORIES,"Panfilenko, Dmitri; Poller, Peter; Sonntag, Daniel; Zillner, Sonja; Schneider, Martin",2016 IEEE 21ST INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES AND FACTORY AUTOMATION (ETFA),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
